Date,Close,High,Low,Open,Volume,Year,Month,Day,Daily_Return,Price_Change,Days,PolyTrend,LoessTrend,Close_Diff
2022-10-27,-1.0724095149822117,-1.054008870254915,-1.0389505683731608,-1.0339507343557839,-0.5201248671643823,2022,10,27,-0.4481295866965137,-0.5166098039655778,1261,-0.42193060147650296,-1.0607635301701333,-0.024338244406229226
2022-10-28,-1.0929048011274258,-1.1098321599462164,-1.1144777921702298,-1.0716224234094458,0.36037725103730284,2022,10,28,-0.38638368168902265,-0.26324437073005696,1262,-0.4212601179559279,-1.0615141365647558,-0.02049528614521412
2022-10-31,-1.1524693040448752,-1.119347457741076,-1.126742930263957,-1.0843924114594605,1.229154203084023,2022,10,31,-1.084865739127463,-0.9482696245455847,1265,-0.4192203959473928,-1.0621130781605148,-0.05956450291744941
2022-11-02,-1.0090021761351051,-0.9651992232905404,-0.9763340299457677,-0.9592458739759978,1.2084352048348652,2022,11,2,2.612414428059671,-0.6855200771494432,1267,-0.4178369238168931,-1.0626068022317976,0.14346712790977012
2022-11-03,-1.0141259981517674,-1.0057978913696897,-1.0357229591631756,-1.0575752785887769,0.4383606674453241,2022,11,3,-0.11326906072150889,0.6845268364521447,1268,-0.4171380611384592,-1.063044160946442,-0.005123822016662283
2022-11-04,-1.0359022703839866,-0.9927936231807274,-1.0144202915401745,-0.9675463598873273,-0.04911013735724395,2022,11,4,-0.3967696559411592,-0.9576537199384227,1269,-0.4164344343286839,-1.0634769821932997,-0.02177627223221923
2022-11-07,-1.0807356792445506,-1.049885530477296,-1.0418554665617539,-1.0144763724206662,-0.312892340528555,2022,11,7,-0.7981052506263232,-0.9248084664423685,1272,-0.4142948711921748,-1.0639607818329537,-0.04483340886056397
2022-11-08,-1.0967476370570832,-1.081286146034227,-1.0931752484893311,-1.0869464823696127,0.3533319407497042,2022,11,8,-0.3089481449579897,-0.09433407877841216,1273,-0.4135720899378974,-1.0645517487920237,-0.016011957812532618
2022-11-09,-1.153750289491402,-1.101902725029265,-1.1177054020257466,-1.1035475755078494,-0.1442303350686754,2022,11,9,-1.041554476670151,-0.6855200865333363,1274,-0.4128444955927111,-1.0653027348887927,-0.05700265243431879
2022-11-10,-1.0064402046015735,-1.0184850360821311,-1.0105471356997722,-1.0352277698108598,1.047907639755353,2022,11,10,2.6851384186686267,0.4686996146463254,1275,-0.41211207836470143,-1.0662592953057004,0.14731008488982855
2022-11-11,-0.9872259039028861,-0.9477544905787291,-0.9718152041783771,-0.9988329942581927,1.104423280975438,2022,11,11,0.2991215102974154,0.2153323984719005,1276,-0.4113748284619545,-1.0674558194551806,0.019214300698687348
2022-11-14,-0.9923497259195484,-0.9943794860586355,-0.9660054078011906,-1.0052180489409892,0.1314472108345957,2022,11,14,-0.11225530834132547,0.23410059864146956,1279,-0.40913398478615415,-1.0689116649187593,-0.005123822016662283
2022-11-15,-0.8322301477942214,-0.8602134618539764,-0.8878961214245539,-0.9158276473285744,1.7175184349158157,2022,11,15,2.6654277036976133,1.2663287394303377,1280,-0.4083773062653213,-1.0706300593707532,0.16011957812532696
2022-11-16,-0.930223250828089,-0.9017637439549283,-0.8988701669029778,-0.8711323858645779,0.3113238527184548,2022,11,16,-1.5432705561583175,-0.8262780547709049,1281,-0.40761574611018414,-1.0726043531630396,-0.09799310303386755
2022-11-17,-1.0045188478024236,-1.0070666301367224,-0.9911812312645941,-0.9892554728917873,-0.016785096557017803,2022,11,17,-1.2350134390691192,-0.1787910123850786,1282,-0.406849294528826,-1.0748211905147331,-0.07429559697433463
2022-11-18,-0.9993950264262398,-1.0130929569031246,-0.9718152041783771,-0.982232022435534,-0.613066804690276,2022,11,18,0.0603489024664229,-0.20694153439247456,1283,-0.4060779417293361,-1.0772602040227912,0.005123821376183835
2022-11-21,-1.0448689276898278,-1.057180717172497,-1.016356931431427,-1.0262886442179113,-0.5719606525171008,2022,11,21,-0.7937236826208509,-0.22570974394593,1286,-0.40373437810292945,-1.0798903214348126,-0.04547390126358797
2022-11-22,-1.0557570641261766,-1.081286146034227,-1.0614150473157145,-1.0422512202671133,-0.21380702857313688,2022,11,22,-0.2147090891222908,-0.15063870743878183,1287,-0.4029433225117698,-1.0826692343908837,-0.010888136436348894
2022-11-23,-1.0102830398907525,-1.042590464943861,-1.007965072474673,-1.036504683311855,-0.8437751901225823,2022,11,23,0.7650649157521018,0.43116320492330096,1288,-0.40214731674290816,-1.0855488362684182,0.045474024235424126
2022-11-25,-1.0288569698772951,-1.0463966806106044,-1.0015097301126006,-1.0141571745339377,-1.5044432061619504,2022,11,25,-0.34163927902736263,-0.16940511528556035,1290,-0.4005404155044263,-1.0884803725252463,-0.018573929986542614
2022-11-28,-1.0762523502713908,-1.0606695664048338,-1.0344318659023406,-1.0524672593610567,-1.0007545735717458,2022,11,28,-0.8390574363791866,-0.3007807804530815,1293,-0.3980926925160979,-1.0914193481509917,-0.04739538039409563
2022-11-29,-1.0762523502713908,-1.0876297180732701,-1.0441148181199298,-1.056298365087782,-0.6699483255509003,2022,11,29,-0.026354741721657332,-0.2444761611765982,1294,-0.3972667800508378,-1.0943214856007388,0.0
2022-11-30,-0.9878663969463886,-1.0299034413931851,-1.0402416616339956,-1.072260941136984,-0.40028652164440726,2022,11,30,1.5296264091944305,1.2850969489837964,1295,-0.3964358488644817,-1.0971391728071709,0.08838595332500221
2022-12-01,-1.0391046132701414,-1.000723058097679,-0.9976365736266665,-0.981593504707996,-0.40968026869453883,2022,12,1,-0.8856551360038022,-0.7981257498246048,1296,-0.3955998891651138,-1.099815706335147,-0.051238216323752805
2022-12-02,-1.0128450120647625,-1.0527401314878821,-1.0692905182867627,-1.0990780740076673,-0.5871829473293158,2022,12,2,0.42646862006756986,1.3132492633139796,1297,-0.39475889116082064,-1.1022922644276776,0.026259601205378846
2022-12-05,-1.080095186201048,-1.0476652982158716,-1.0395961150035782,-1.0333122166282458,-0.4590570025096776,2022,12,5,-1.1694860269598122,-0.6385995720335773,1300,-0.39220556939925366,-1.1045150078355115,-0.06725017413628542
2022-12-06,-1.1300525381286752,-1.1111007775514836,-1.1009215608156677,-1.078645874504202,-0.26449412203113826,2022,12,6,-0.907728620732466,-0.704288286702902,1301,-0.39134432025612353,-1.1064400614739478,-0.04995735192762729
2022-12-07,-1.1633574398407456,-1.1739018875035794,-1.1448177414383003,-1.148242715656268,-0.14358366407609388,2022,12,7,-0.630962402912622,-0.16940690760835087,1302,-0.3904779838485002,-1.1080365881238858,-0.033304901712070345
2022-12-08,-1.1601549752637113,-1.1637522203252033,-1.1282922175176446,-1.1539892526115263,-0.6783039954813616,2022,12,8,0.03292700076535875,-0.03803125182471609,1303,-0.38960655038446834,-1.10928730365842,0.003202464577034325
2022-12-09,-1.153750289491402,-1.168192806009818,-1.1306160867498911,-1.1616513427493986,-0.7341304215646159,2022,12,9,0.09198011378499706,0.16841366691104911,1304,-0.3887300100721167,-1.110188464428056,0.006404685772309238
2022-12-12,-1.1230072376219837,-1.1510651974088821,-1.1390079457066453,-1.1603743072943224,-0.5443750293861892,2022,12,12,0.5395235206919117,0.600073487491056,1307,-0.38606965012599614,-1.1107391803207216,0.03074305186941828
2022-12-13,-1.1262097028394962,-1.0733567111172753,-1.0873654521121447,-1.0575752785887769,0.4045125462809915,2022,12,13,-0.08425478804720181,-0.9576537293223124,1308,-0.3851725845012237,-1.110936775704276,-0.00320246521751244
2022-12-14,-1.0948262802579334,-1.1136382550855493,-1.0964028576993161,-1.1188716344680163,-0.2939006345358978,2022,12,14,0.5421039526386828,0.40301089059311446,1309,-0.38427036306856,-1.1107728945145696,0.03138342258156279
2022-12-15,-1.1736050832335918,-1.1586773870531928,-1.1538552703220422,-1.1246181714232746,-0.29811250481652746,2022,12,15,-1.42784884718658,-0.6667518769798775,1310,-0.38336297603609415,-1.1102338717306799,-0.07877880297565842
2022-12-16,-1.1908980271331295,-1.2005447938993747,-1.1680569250104513,-1.1833604557538586,-0.016776587728168046,2022,12,16,-0.3484213147519994,-0.0567994613781782,1311,-0.38245041361191,-1.109302335014084,-0.017292943899537727
2022-12-19,-1.2562267221389074,-1.2278220690443318,-1.2306734640833759,-1.18591440470993,1.0835766502935338,2022,12,19,-1.2556963791326838,-0.9764201465529774,1314,-0.37968157606992126,-1.1079547113780779,-0.06532869500577787
2022-12-20,-1.255586351426763,-1.2747643091625245,-1.2358377131846132,-1.2689198735936296,0.48118560304615016,2022,12,20,-0.013811741088169455,0.25286880819492835,1315,-0.3787482141597325,-1.1061611490382177,0.0006403707121445112
2022-12-21,-1.2299671209335286,-1.250024510917278,-1.2189893543004637,-1.241464222995408,-0.20734882747617148,2022,12,21,0.47525049574503964,0.22471828618753237,1316,-0.3778096278982592,-1.1038866563102603,0.025619230493234335
2022-12-22,-1.276081637571977,-1.2861827151079332,-1.2725039694666145,-1.2555112458619957,0.07414024853148354,2022,12,22,-0.915001063563174,-0.24447795349938875,1317,-0.3768658074935858,-1.1010971519240207,-0.046114516638448455
2022-12-23,-1.276081637571977,-1.3099710198587877,-1.2647575338437074,-1.2855209673703694,-0.9590613122079374,2022,12,23,-0.026354741721657332,0.1965659812412356,1318,-0.3759167431537991,-1.0977633515933793,0.0
2022-12-27,-1.2914531023410072,-1.311556882736696,-1.281670533698498,-1.2963754015992668,-0.6486081827957102,2022,12,27,-0.33122503445434054,0.13087724780413487,1322,-0.3720678506052493,-1.0938540872351679,-0.015371464769030174
2022-12-28,-1.2792839804581315,-1.3102882651314287,-1.2739240980755908,-1.3014835434195713,-0.6136709315386087,2022,12,28,0.2173758078905256,0.38424447336244955,1323,-0.37109241971119244,-1.0893339948759047,0.012169121882875666
2022-12-29,-1.2587886936724393,-1.268737982396122,-1.2564947102350945,-1.2670043204110153,-0.4299568078435093,2022,12,29,0.38096552058763256,0.17779777168777683,1324,-0.37011168613054046,-1.0841670363588607,0.020495286785692235
2022-12-30,-1.2703173231522904,-1.302041584941836,-1.2597224433871816,-1.2880749156879374,-0.20483021413664346,2022,12,30,-0.2525296917987399,0.3185557399253488,1325,-0.36912564007137894,-1.0783236520938921,-0.011528629479851116
2023-01-03,-1.2299671209335286,-1.2449496776452675,-1.2093709197569456,-1.227417078174739,-0.061779783514531846,2023,1,3,0.7710194111703911,0.018271584512863034,1329,-0.36512813521137,-1.0717860825983347,0.040350202218761844
2023-01-04,-1.1947408624223086,-1.2309939159619137,-1.1900050159672992,-1.2044310516692838,-0.6862682592847339,2023,1,4,0.6524702214383061,0.19656598124123226,1330,-0.36411537988095777,-1.0645549156113459,0.035226258511219966
2023-01-05,-1.2177981207415327,-1.2284564384278482,-1.175157814002941,-1.2044310516692838,-1.100988577421881,2023,1,5,-0.4612461233203151,-0.14125459327816772,1331,-0.36309725332055454,-1.0566458849281004,-0.023057258319224117
2023-01-06,-1.1633574398407456,-1.194835590609493,-1.18484076622053,-1.1961304438038736,-0.29249667777568794,2023,1,6,1.0149388682870206,0.534384763437845,1332,-0.3620737457382468,-1.0480857763275266,0.05444068090078713
2023-01-09,-1.0993096085906149,-1.0990481233843241,-1.0718727041629008,-1.1041860932353877,0.17704602464044247,2023,1,9,1.159253076160357,0.1214949353501977,1335,-0.3589708389407562,-1.0389105983235214,0.0640478312501307
2023-01-10,-1.0583189133283506,-1.0863609793062374,-1.0718727041629008,-1.0978010385525911,-0.6354109892497374,2023,1,10,0.7047427170546761,0.6282258018212425,1336,-0.357925709351691,-1.0291635990425019,0.04099069526226429
2023-01-11,-1.038464120226639,-1.0692333707053017,-1.0221667271630817,-1.0441667734497273,-0.6347302829417568,2023,1,11,0.31968652152723553,0.13087904012692542,1337,-0.356875149781152,-1.0188903223208485,0.019854793101711676
2023-01-12,-0.9949115751217222,-1.027048839748244,-1.0040917933376998,-1.0052180489409892,-0.4567511098913935,2023,1,12,0.7244050698473876,0.1965659812412356,1338,-0.35581915043722656,-1.0081358316009004,0.043552545104916685
2023-01-13,-0.9686519745568217,-1.0070666301367224,-0.9743973900545154,-1.0160726051239677,-0.5054811727139508,2023,1,13,0.41570566210225024,0.7408314557286246,1339,-0.35475770152799946,-0.9969463879486178,0.02625960056490051
2023-01-17,-0.9840234393258518,-0.9893046521522701,-0.9553541979317925,-0.9675463598873273,-0.17569598415507612,2023,1,17,-0.28151791059821485,-0.1975574296157435,1343,-0.3504572143998086,-0.9853708608807599,-0.015371464769030063
2023-01-18,-0.9993950264262398,-0.9696396878133892,-0.9598729004026124,-0.9349826900613853,0.20215557857607486,2023,1,18,-0.2836171874247672,-0.9013508929847334,1344,-0.3493683707853714,-0.9734632498026461,-0.015371587100387996
2023-01-19,-0.9949115751217222,-1.020705267709201,-0.9950543877505282,-1.0294812328556016,-0.6151769942450157,2023,1,19,0.04930318916881316,0.5531547653140944,1345,-0.3482740188541511,-0.9612869069578652,0.0044834513045175495
2023-01-20,-0.9097279646828749,-0.95060909222367,-0.9447028641202919,-0.9764854848417728,0.010834561889292826,2023,1,20,1.4076465537934133,1.0223492032943353,1346,-0.34717414881423414,-0.9489161465361591,0.08518361043884737
2023-01-23,-0.8988398282465261,-0.9049354697107445,-0.8707895685475516,-0.8915645853680431,-0.07149686606095414,2023,1,23,0.14890909909378908,-0.06618176444822567,1349,-0.3438413321231635,-0.9364350735371577,0.010888136436348783
2023-01-24,-0.9372685513347805,-0.8992262670552175,-0.9840803422721044,-1.0269271619454494,-0.7161853015204789,2023,1,24,-0.6414886766875131,1.3601679948748344,1350,-0.3427192917293205,-0.9239320006461978,-0.0384287230882544
2023-01-25,-0.9142112930155563,-0.9499747228401537,-0.9653599844673438,-0.981593504707996,-0.7141687090830865,2023,1,25,0.35012489460573665,1.0317333174549526,1351,-0.34159168426721287,-0.911493704963798,0.023057258319224228
2023-01-26,-0.9315042369150941,-0.9343061759374821,-0.9324378486776035,-0.8979495180967584,0.21291073824216747,2023,1,26,-0.3053585893795398,-0.45092286285127087,1352,-0.34045849994492583,-0.8992010463197134,-0.017292943899537838
2023-01-27,-0.9097279646828749,-0.9374779016932984,-0.9201727105838765,-0.9509452661105872,-0.39628737208502157,2023,1,27,0.32814293156503327,0.6469922190519074,1353,-0.33931972897054585,-0.8871288031323693,0.02177627223221923
2023-01-30,-0.9564829743648257,-0.9410936732670447,-0.9143629148522215,-0.9190201140121834,-0.4179253238499532,2023,1,30,-0.7789594341891268,-0.5072274821277509,1356,-0.33586979821571195,-0.8753446132699166,-0.04675500968195079
2023-01-31,-0.8732207200846497,-0.9144508886673698,-0.9046799626346326,-0.9477527994269781,-0.6185805257849184,2023,1,31,1.3469188618093306,1.1349548759694967,1357,-0.334708582713823,-0.8639085972687789,0.08326225428017597
2023-02-01,-0.8373539691704054,-0.8579932295925518,-0.8465821266780597,-0.8756020093188412,-0.14252006046987428,2023,2,1,0.5403445356649859,0.600073487491056,1358,-0.3335417316002727,-0.8528794249112454,0.035866750914244294
2023-02-02,-0.7374393863655521,-0.7552276997830576,-0.7316775480257486,-0.7772726040675589,0.7797604073841168,2023,2,2,1.5242345068155172,0.6188416970445114,1359,-0.33236923508314753,-0.8423157474015945,0.09991458280485332
2023-02-03,-0.7348774148320202,-0.7247786988822843,-0.7491066892731038,-0.7932351801167609,0.24875843418619292,2023,2,3,0.01152817354294638,0.8909753304496046,1360,-0.33119108337053316,-0.8322745774390141,0.0025619715335318816
2023-02-06,-0.6829985831334074,-0.7082855808266303,-0.7006918055341198,-0.7063987274604171,0.911596201582249,2023,2,6,0.7398308216447488,0.37486216090850566,1363,-0.32762259914061964,-0.822807731978097,0.05187883169861274
2023-02-07,-0.6189507518832766,-0.6543652781241125,-0.6677697930409502,-0.6980981195950068,3.105095699589908,2023,2,7,0.8969504066233983,1.1912594952459767,1364,-0.326421728726912,-0.813958182475611,0.0640478312501308
2023-02-09,-0.555543536008006,-0.5084637238631692,-0.5231705651578452,-0.4918616664104586,1.8027768999903788,2023,2,9,0.8615242594699094,-0.9107332054386705,1366,-0.3240028656424121,-0.8057544589977013,0.06340721587527065
2023-02-10,-0.6573795973028886,-0.6328608479136809,-0.626455798294456,-0.6508487872208583,1.6213601600847138,2023,2,10,-1.4130105953839103,-0.06618534909380341,1367,-0.3227848533877915,-0.7982115952210354,-0.10183606129488265
2023-02-13,-0.7124607712471782,-0.6886204946916294,-0.6716430728234547,-0.6444638544921427,1.0348721139575257,2023,2,13,-0.8111378087537225,-0.9670378247151538,1370,-0.3190963762714829,-0.7913319761056647,-0.055081173944289574
2023-02-14,-0.5978150950259175,-0.6353346825343933,-0.7120533269466788,-0.7332157383770196,1.3592967403410536,2023,2,14,1.6490972024707249,2.0170391420373885,1371,-0.3178553711421861,-0.7851091440698034,0.11464567622126076
2023-02-15,-0.5337672637757866,-0.5795113928430918,-0.5835278759691643,-0.6119003066202819,0.7285627841951301,2023,2,15,0.8620939199371731,1.1724912856925214,1372,-0.31660859331443536,-0.7795294381749343,0.0640478312501308
2023-02-16,-0.5344076344879316,-0.5484281437205676,-0.5359522151793804,-0.5742286175666198,0.45278313234566187,2023,2,16,-0.03499255235681479,0.6094593845905709,1373,-0.31535603299631676,-0.7745744642362483,-0.0006403707121449553
2023-02-17,-0.627277038476973,-0.5801458833883736,-0.5928881165198299,-0.5512424691070836,0.4310005304902844,2023,2,17,-1.2793941915996387,-1.0890258004603695,1374,-0.31409768039591857,-0.7702237586143638,-0.09286940398904142
2023-02-21,-0.663784283075198,-0.6968671748812217,-0.6626054206431422,-0.6904361514112153,0.15447210170203765,2023,2,21,-0.5394699721110447,0.421780883085474,1378,-0.3090061513332385,-0.7664553958142161,-0.036507244598224964
2023-02-22,-0.6420080102025009,-0.6473875783907291,-0.6154816301649931,-0.6540414978126291,0.03511025059764902,2023,2,22,0.28481544516858465,0.20595187834074719,1379,-0.3077186904427305,-0.7632488776785988,0.021776272872697122
